Facility Owner,Count,% of Total,Search Company Name
Secure Connect Pty,1,0.01,Secure Connect
Silverlink Technologies,1,0.01,Silverlink Technologies
Silverdata IT Solutions,1,0.01,Silverdata IT Solutions
TraiTel Telecommunications,1,0.01,TraiTel Telecommunications
Trifalga DC,1,0.01,Trifalga DC
"Strategic Datasphere, LLC",1,0.01,Strategic Datasphere
"Legacy Investing, LLC",1,0.01,Legacy Investing
Sentia Group B.V.,1,0.01,Sentia Group
Optic Fusion Inc.,1,0.01,Optic Fusion
China Communication Group Ltd.,1,0.01,China Communication Group
SUBLIME IP,1,0.01,SUBLIME IP
Talido,1,0.01,Talido
Wavecom As,1,0.01,Wavecom
Tele2 Eesti A/S,1,0.01,Tele2 Eesti A/S
Rapid Systems Inc.,1,0.01,Rapid Systems
ABT infoCloud,1,0.01,ABT infoCloud
Lahtiset Yhtyma,1,0.01,Lahtiset Yhtyma
Tanzania Internet eXchange,1,0.01,Tanzania Internet eXchange
ED Services Limited,1,0.01,ED Services
Cloud9,1,0.01,Cloud9
Techno Digital,1,0.01,Techno Digital
The Blackchamber Group,1,0.01,The Blackchamber Group
Technopark Zhigulevskaya Dolina,1,0.01,Technopark Zhigulevskaya Dolina
TechnoGorod,1,0.01,TechnoGorod
Fizy Medya Internet ve Bilisim Teknolojileri Limited,1,0.01,Fizy Medya Internet ve Bilisim Teknolojileri
Teknosos Bilisim Hizmetleri,1,0.01,Teknosos Bilisim Hizmetleri
Teknovatus,1,0.01,Teknovatus
Alphalink Developpement SAS,1,0.01,Alphalink Developpement
RINEX Rwanda Internet Exchange,1,0.01,RINEX Rwanda Internet Exchange
Telecom Namibia Limited,1,0.01,Telecom Namibia
"Teledata De Moçambique, Lda",1,0.01,"Teledata De Moçambique, Lda"
Telehouse SPBIX,1,0.01,Telehouse SPBIX
TMK-Telehouse,1,0.01,TMK-Telehouse
"Slovak Telekom, a.s. d/b/a T-com",1,0.01,"Slovak Telekom, a.s. d/b/a T-com"
Tealium Inc.,1,0.01,Tealium
Teliti International Ltd.,1,0.01,Teliti International
Telnet Srl,1,0.01,Telnet
Telros,1,0.01,Telros
Centuria Industrial REIT,1,0.01,Centuria Industrial
Omnis Network LLC,1,0.01,Omnis Network
Terra Venture Partners,1,0.01,Terra Venture Partners
Terrahost AS,1,0.01,Terrahost
Getronics Services UK Ltd,1,0.01,Getronics Services UK
Jordan Mobile Telephone Services JMTS,1,0.01,Jordan Mobile Telephone Services JMTS
One System,1,0.01,One System
The Energy Data Center,1,0.01,The Energy Data Center
ST Electronics (Data Centre Solutions) Pte Ltd.,1,0.01,ST Electronics
Bee Information Technology PH Inc.,1,0.01,Bee Information Technology PH
EdgeDC,1,0.01,EdgeDC
Interworks S.A.,1,0.01,Interworks
"Cloudsite Development, LLC",1,0.01,Cloudsite Development
Tianjin TISCO & TPCO Stainless Steel Co. Ltd.,1,0.01,Tianjin TISCO and TPCO Stainless Steel
NBrlX,1,0.01,NBrlX
Tier Srl,1,0.01,Tier
TietoEVRY Oyj,1,0.01,TietoEVRY Oyj
Viridium,1,0.01,Viridium
Albanian Telecommunications Union LLC,1,0.01,Albanian Telecommunications Union
TKC Corporation,1,0.01,TKC
Hong Kong Exchanges and Clearing Limited,1,0.01,Hong Kong Exchanges and Clearing
TNS Chile,1,0.01,TNS Chile
Togliatti Telecom,1,0.01,Togliatti Telecom
"Tohoku Information Systems Co., Inc",1,0.01,Tohoku Information Systems
Japan Land Ltd.,1,0.01,Japan Land
"Otsuka Warehouse Co., Ltd.",1,0.01,Otsuka Warehouse
"Japan Exchange Group, Inc.",1,0.01,Japan Exchange Group
"Yamato System Development Co., Ltd.",1,0.01,Yamato System Development
"TRC, Inc.",1,0.01,TRC
"The Sankei Building Co., Ltd.",1,0.01,The Sankei Building
Priority Colo Inc.,1,0.01,Priority Colo
SevenL Communications GmbH,1,0.01,SevenL Communications
"Pathway Communications, Inc.",1,0.01,Pathway Communications
Cover-All Alberta Ltd.,1,0.01,Cover-All Alberta
Exea Data Center,1,0.01,Exea Data Center
XL 360,1,0.01,XL 360
Centrinuity,1,0.01,Centrinuity
On Q Communications Limited,1,0.01,On Q Communications
Dedagroup S.p.A.,1,0.01,Dedagroup
Trijit Web Services,1,0.01,Trijit Web Services
Trans-Sahara (HB Group),1,0.01,Trans-Sahara
Libya Telecom & Technology,1,0.01,Libya Telecom and Technology
R7 Miner,1,0.01,R7 Miner
I-Teco Company,1,0.01,I-Teco
TSBG Hosting,1,0.01,TSBG Hosting
TSUA,1,0.01,TSUA
Angelo Gordon,1,0.01,Angelo Gordon
Data3 Corporation,1,0.01,Data3
Isocentric Ltd,1,0.01,Isocentric
OCOSA Data Center,1,0.01,OCOSA Data Center
"Tulsa Technology Center, Inc.",1,0.01,Tulsa Technology Center
Kraftringen AB,1,0.01,Kraftringen
TurkNet Iletisim Hizmetleri A.S.,1,0.01,TurkNet Iletisim Hizmetleri
IC2Net,1,0.01,IC2Net
"Server Technology, Inc.",1,0.01,Server Technology
Savecom International Inc.,1,0.01,Savecom International
Barrio Energy LLC,1,0.01,Barrio Energy
Tzee,1,0.01,Tzee
UARNet,1,0.01,UARNet
JSC Ucomline,1,0.01,JSC Ucomline
Universidade Eduardo Mondlane,1,0.01,Universidade Eduardo Mondlane
Ufinet Latam SL,1,0.01,Ufinet Latam SL
Ukrainian Internet Names Center,1,0.01,Ukrainian Internet Names Center
Proact IT Norge AS,1,0.01,Proact IT Norge
SWU Stadtwerke Ulm/Neu-Ulm GmbH,1,0.01,SWU Stadtwerke Ulm/Neu-Ulm
Light Leon,1,0.01,Light Leon
SysEleven GmbH,1,0.01,SysEleven
Unitas Global LLC,1,0.01,Unitas Global
Colosseum Online,1,0.01,Colosseum Online
In2net Network Inc.,1,0.01,In2net Network
Universitetet i Bergen,1,0.01,Universitetet i Bergen
DTS Limited,1,0.01,DTS
"Chesterfield County, VA Water and Sewer Enterprise",1,0.01,"Chesterfield County, VA Water and Sewer Enterprise"
Uptyme Solutions Group,1,0.01,Uptyme Solutions Group
RAM Infotechnology B.V.,1,0.01,RAM Infotechnology
OfficeLink Kft,1,0.01,OfficeLink Kft
Open Hosting,1,0.01,Open Hosting
VADS Berhad,1,0.01,VADS
Hourigan Development LLC,1,0.01,Hourigan Development
VALCO Caroline County,1,0.01,VALCO Caroline County
Sologigabit,1,0.01,Sologigabit
ValueHost,1,0.01,ValueHost
W3 Media Com,1,0.01,W3 Media Com
Atlas Blockchain Group Inc.,1,0.01,Atlas Blockchain Group
Happier It,1,0.01,Happier It
Dynaworx,1,0.01,Dynaworx
Varna Data Center,1,0.01,Varna Data Center
QuickNet AB,1,0.01,QuickNet
Pillar 247 Inc.,1,0.01,Pillar 247
Iton/Datad Automatisering,1,0.01,Iton/Datad Automatisering
Vee Time Corp.,1,0.01,Vee Time
Institut informacijskih znanosti,1,0.01,Institut informacijskih znanosti
Veganet,1,0.01,Veganet
Rackone S.R.L.,1,0.01,Rackone
"Inter Square Co., Ltd.",1,0.01,Inter Square
LaserMine,1,0.01,LaserMine
Verinomi Bilisim,1,0.01,Verinomi Bilisim
VeriTeknik B.V.,1,0.01,VeriTeknik
VERSIJA,1,0.01,VERSIJA
"Verrus, LLC",1,0.01,Verrus
Taiwan Star Telecom Corporation Limited,1,0.01,Taiwan Star Telecom
7081936 Canada Inc.,1,0.01,7081936 Canada
Danube It Services GmbH,1,0.01,Danube It Services
T-Mobile International Austria GmbH,1,0.01,T-Mobile International Austria
Universitat Wien,1,0.01,Universitat Wien
Datahouse Belgium Bvba,1,0.01,Datahouse Belgium Bvba
Telxius Telecom S.A.,1,0.01,Telxius Telecom
Hitachi Vantara Limited,1,0.01,Hitachi Vantara
Virtury Cloud,1,0.01,Virtury Cloud
PE Vizit-Service,1,0.01,PE Vizit-Service
VKontakte Ltd,1,0.01,VKontakte
Vodafone Group Public Limited Company/Damac Data Centres,1,0.01,Vodafone
Friktoria,1,0.01,Friktoria
Voxility SRL,1,0.01,Voxility
Edgeit Ab,1,0.01,Edgeit
GreenSquaredc Pty Ltd,1,0.01,GreenSquaredc
"NJFX, LLC",1,0.01,NJFX
Warsaw DC Sp Z o.o.,1,0.01,Warsaw DC
Exatel SA,1,0.01,Exatel
Connected,1,0.01,Connected
Telekomunikacja Polska Sp. z o.o,1,0.01,Telekomunikacja Polska
Varion,1,0.01,Varion
MNI Spólka Akcyjna,1,0.01,MNI Spólka Akcyjna
Hector Inc,1,0.01,Hector
"Alliance Resource Partners, L.P.",1,0.01,Alliance Resource Partners
WAW Telecom,1,0.01,WAW Telecom
Greykite Investment Adviser Limited,1,0.01,Greykite Investment Adviser
Web Data Center,1,0.01,Web Data Center
Webmasters,1,0.01,Webmasters
Webnet Solutions S.R.L.,1,0.01,Webnet Solutions
WebNX,1,0.01,WebNX
Webspesialisten As,1,0.01,Webspesialisten
Weiyong,1,0.01,Weiyong
Safenames Data Centre Limited,1,0.01,Safenames Data Centre
Acsdata,1,0.01,Acsdata
ASICSPACE Co.,1,0.01,ASICSPACE
CDS,1,0.01,CDS
GJWWW,1,0.01,GJWWW
West Africa Data Centers Ltd,1,0.01,West Africa Data Centers
Canhost,1,0.01,Canhost
JSC Westcall Ltd.,1,0.01,JSC Westcall
Cohere Cyber Secure,1,0.01,Cohere Cyber Secure
Keppel Ltd.,1,0.01,Keppel
Advanced Data Centres,1,0.01,Advanced Data Centres
Meridian Capital,1,0.01,Meridian Capital
Lumos Digital Inc.,1,0.01,Lumos Digital
Slate Office REIT,1,0.01,Slate Office
"Digital Realty Trust, Inc./Digital Core REIT",1,0.01,Digital Realty
Windcloud 4.0 Gmbh,1,0.01,Windcloud 4.0
"Protected Trust, LLC",1,0.01,Protected
O'Leary Ventures,1,0.01,OLeary Ventures
IronGate S.L.,1,0.01,IronGate S.L
CLP Holdings Limited,1,0.01,CLP
"SolidSpace, LLC",1,0.01,SolidSpace
MyE,1,0.01,MyE
Tecnoland (Xarxa Soft - RLC),1,0.01,Tecnoland
Rosenergoatom Joint Stock Company,1,0.01,Rosenergoatom Joint Stock
Xfiber AS,1,0.01,Xfiber
"Xiandai Investment Co.,Ltd",1,0.01,Xiandai Investment
TefaQianxi,1,0.01,TefaQianxi
XMission LC,1,0.01,XMission LC
S.C. Web Class It S.R.L,1,0.01,S.C. Web Class It
"Edgecore Pfv Co., Ltd.",1,0.01,EdgeCore
IDCC,1,0.01,IDCC
SPDNS,1,0.01,SPDNS
YarTranzitTelecom CJSC,1,0.01,YarTranzitTelecom CJSC
XBMS B.V.,1,0.01,XBMS
Yoncu Bilisim,1,0.01,Yoncu Bilisim
"Beijing Cnlink Networks Technology Co., Ltd.",1,0.01,Beijing Cnlink Networks Technology
Calpine Corporation,1,0.01,Calpine
YunshangTianfu,1,0.01,YunshangTianfu
Metronet Home d.o.o.,1,0.01,Metronet Home
Terracom Gmbh Technik Und Dienste FÜR Datentransfer,1,0.01,Terracom Gmbh Technik Und Dienste FÜR Datentransfer
University Computing Center,1,0.01,University Computing Center
Zain Bahrain B.S.C.,1,0.01,Zain Bahrain B.S.C
Zanzibar Telecom Limited,1,0.01,Zanzibar Telecom
Oman Data Park LLC,1,0.01,Oman Data Park
Redestel,1,0.01,Redestel
Infotechna,1,0.01,Infotechna
"Beijing Cloud Union Co., Ltd.",1,0.01,Beijing Cloud Union
Huirui Big Data Center,1,0.01,Huirui Big Data Center
SNP Poland Sp. z o.o.,1,0.01,SNP Poland
Colocenter BV,1,0.01,Colocenter
Colozuri.ch,1,0.01,Colozuri.ch
Infomex Limited,1,0.01,Infomex
